Year,SDG Series,Sex,Value
2019,"Share of women among owners or rights-bearers of agricultural land, by type of tenure [5.a.1]",,56.4
2019,Proportion of total agricultural population with ownership or secure rights over agricultural land [5.a.1],,45.3
2019,Proportion of total agricultural population with ownership or secure rights over agricultural land [5.a.1],Female,44.9
2019,Proportion of total agricultural population with ownership or secure rights over agricultural land [5.a.1],Male,45.9
