Year,SDG Series,Observation-level footnotes,Value
2020,Proportion of transboundary basins (river and lake basins and aquifers) with an operational arrangement for water cooperation [6.5.2],Obs_Value = NaN;  Further information needed for transboundary aquifers,69.9
2020,Proportion of transboundary aquifers with an operational arrangement for water cooperation [6.5.2],Obs_Value = NaN;  Further information needed for transboundary aquifers,43.73
2017,Proportion of transboundary river and lake basins with an operational arrangement for water cooperation [6.5.2],,76.24
2020,Proportion of transboundary river and lake basins with an operational arrangement for water cooperation [6.5.2],,72.76
