Year,SDG Series,Unit of measure,Value
2019,"Direct agriculture loss attributed to disasters [1.5.2, 11.5.2]",USD,0
2011,"Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters [1.5.2, 11.5.2]",USD,0
2011,"Direct economic loss attributed to disasters [1.5.2,11.5.2]",USD,0
2019,"Direct economic loss attributed to disasters [1.5.2,11.5.2]",USD,0
2011,"Direct economic loss attributed to disasters relative to GDP [1.5.2, 11.5.2]",Percent,0
2019,"Direct economic loss attributed to disasters relative to GDP [1.5.2, 11.5.2]",Percent,0
