Year,UNIT_MULT,NATURE,COMMENT_OBS,SOURCE_DETAIL,SDG Series,Unit of measure,Unit multiplier,Nature of data points,Observation-level footnotes,Source details,Value
2000,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Above-ground biomass in forest (tonnes per hectare) [15.2.1],Tonnes per hectare,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",105.06
2010,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Above-ground biomass in forest (tonnes per hectare) [15.2.1],Tonnes per hectare,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",105.0
2015,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Above-ground biomass in forest (tonnes per hectare) [15.2.1],Tonnes per hectare,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",104.92
2016,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Above-ground biomass in forest (tonnes per hectare) [15.2.1],Tonnes per hectare,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",105.12
2017,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Above-ground biomass in forest (tonnes per hectare) [15.2.1],Tonnes per hectare,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",95.01
2018,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Above-ground biomass in forest (tonnes per hectare) [15.2.1],Tonnes per hectare,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",95.0
2019,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Above-ground biomass in forest (tonnes per hectare) [15.2.1],Tonnes per hectare,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",94.99
2020,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Above-ground biomass in forest (tonnes per hectare) [15.2.1],Tonnes per hectare,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",94.98
2000,3,E,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",Forest area certified under an independently verified certification scheme (hectares) [15.2.1],Hectares,Thousands,Estimated,Obs_Value = 0;  ,"No data on certified forest area in the FSC and PEFC records, value is therefore assumed to be zero",56.457
2005,3,E,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",Forest area certified under an independently verified certification scheme (hectares) [15.2.1],Hectares,Thousands,Estimated,Obs_Value = 0;  ,"No data on certified forest area in the FSC and PEFC records, value is therefore assumed to be zero",104.043
2010,3,E,Obs_Value = 0;  ,"No data on certified forest area in the FSC and PEFC records, value is therefore assumed to be zero",Forest area certified under an independently verified certification scheme (hectares) [15.2.1],Hectares,Thousands,Estimated,Obs_Value = 0;  ,"No data on certified forest area in the FSC and PEFC records, value is therefore assumed to be zero",0.0
2015,3,E,Obs_Value = 0;  ,"No data on certified forest area in the FSC and PEFC records, value is therefore assumed to be zero",Forest area certified under an independently verified certification scheme (hectares) [15.2.1],Hectares,Thousands,Estimated,Obs_Value = 0;  ,"No data on certified forest area in the FSC and PEFC records, value is therefore assumed to be zero",0.0
2016,3,E,Obs_Value = 0;  ,"No data on certified forest area in the FSC and PEFC records, value is therefore assumed to be zero",Forest area certified under an independently verified certification scheme (hectares) [15.2.1],Hectares,Thousands,Estimated,Obs_Value = 0;  ,"No data on certified forest area in the FSC and PEFC records, value is therefore assumed to be zero",0.0
2017,3,E,Obs_Value = 0;  ,"No data on certified forest area in the FSC and PEFC records, value is therefore assumed to be zero",Forest area certified under an independently verified certification scheme (hectares) [15.2.1],Hectares,Thousands,Estimated,Obs_Value = 0;  ,"No data on certified forest area in the FSC and PEFC records, value is therefore assumed to be zero",0.0
2018,3,E,Obs_Value = 0;  ,"No data on certified forest area in the FSC and PEFC records, value is therefore assumed to be zero",Forest area certified under an independently verified certification scheme (hectares) [15.2.1],Hectares,Thousands,Estimated,Obs_Value = 0;  ,"No data on certified forest area in the FSC and PEFC records, value is therefore assumed to be zero",0.0
2019,3,E,Obs_Value = 0;  ,"No data on certified forest area in the FSC and PEFC records, value is therefore assumed to be zero",Forest area certified under an independently verified certification scheme (hectares) [15.2.1],Hectares,Thousands,Estimated,Obs_Value = 0;  ,"No data on certified forest area in the FSC and PEFC records, value is therefore assumed to be zero",0.0
2020,3,E,Obs_Value = 0;  ,"No data on certified forest area in the FSC and PEFC records, value is therefore assumed to be zero",Forest area certified under an independently verified certification scheme (hectares) [15.2.1],Hectares,Thousands,Estimated,Obs_Value = 0;  ,"No data on certified forest area in the FSC and PEFC records, value is therefore assumed to be zero",0.0
2021,3,E,Obs_Value = 0;  ,"No data on certified forest area in the FSC and PEFC records, value is therefore assumed to be zero",Forest area certified under an independently verified certification scheme (hectares) [15.2.1],Hectares,Thousands,Estimated,Obs_Value = 0;  ,"No data on certified forest area in the FSC and PEFC records, value is therefore assumed to be zero",0.0
2010,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Annual forest area change rate (%) [15.2.1],Percent,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",-0.25372
2020,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Annual forest area change rate (%) [15.2.1],Percent,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",-0.26033
2000,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Proportion of forest area with a long-term management plan [15.2.1],Percent,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",4.6393
2010,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Proportion of forest area with a long-term management plan [15.2.1],Percent,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",4.5714
2015,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Proportion of forest area with a long-term management plan [15.2.1],Percent,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",4.5714
2016,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Proportion of forest area with a long-term management plan [15.2.1],Percent,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",4.5714
2017,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Proportion of forest area with a long-term management plan [15.2.1],Percent,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",4.5714
2018,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Proportion of forest area with a long-term management plan [15.2.1],Percent,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",4.5714
2019,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Proportion of forest area with a long-term management plan [15.2.1],Percent,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",4.5714
2020,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Proportion of forest area with a long-term management plan [15.2.1],Percent,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",4.5714
2000,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Proportion of forest area within legally established protected areas [15.2.1],Percent,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",17.4202
2010,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Proportion of forest area within legally established protected areas [15.2.1],Percent,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",17.4032
2015,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Proportion of forest area within legally established protected areas [15.2.1],Percent,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",17.4032
2016,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Proportion of forest area within legally established protected areas [15.2.1],Percent,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",17.4032
2017,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Proportion of forest area within legally established protected areas [15.2.1],Percent,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",17.4032
2018,0,C,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",Proportion of forest area within legally established protected areas [15.2.1],Percent,Units,Country Data,Official country report to FAO (FRA 2020),"FAO, Global Forest Resources Assessment",17.4032
