Year,COMMENT_OBS,SDG Series,Composite breakdown,Unit of measure,Observation-level footnotes,Value
2019,Low Confidence,Food waste [12.3.1],Food Waste Sector: Households,Metric Tons,Low Confidence,1458564.33567
2019,Very Low Confidence,Food waste [12.3.1],Food Waste Sector: Out-of-home consumption,Metric Tons,Very Low Confidence,404919.87606
2019,Very Low Confidence,Food waste [12.3.1],Food Waste Sector: Retail,Metric Tons,Very Low Confidence,229058.96789
2019,,Food waste per capita [12.3.1],Food Waste Sector: Households,Kilograms,,99.59148
2019,,Food waste per capita [12.3.1],Food Waste Sector: Out-of-home consumption,Kilograms,,27.64813
2019,,Food waste per capita [12.3.1],Food Waste Sector: Retail,Kilograms,,15.64026
