Year,UPPER_BOUND,LOWER_BOUND,SDG Series,Upper bound value,Lower bound value,Value
2000,65.7531,65.7531,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],82.0115,82.0115,65.75312
2001,65.7531,65.7531,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],82.0115,82.0115,65.75312
2002,65.8428,65.8428,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],82.0115,82.0115,65.84283
2003,65.8428,65.8428,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],82.0115,82.0115,65.84283
2004,65.8428,65.8428,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],82.0115,82.0115,65.84283
2005,65.8428,65.8428,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],82.0115,82.0115,65.84283
2006,65.8428,65.8428,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],82.0115,82.0115,65.84283
2007,65.8428,65.8428,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],82.0115,82.0115,65.84283
2008,65.8428,65.8428,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],82.0115,82.0115,65.84283
2009,65.8428,65.8428,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],82.0115,82.0115,65.84283
2010,65.8428,65.8428,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],82.0115,82.0115,65.84283
2011,65.8428,65.8428,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],82.0115,82.0115,65.84283
2012,65.8428,65.8428,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],82.0115,82.0115,65.84283
2013,82.0115,82.0115,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],82.0115,82.0115,82.0115
2014,82.0115,82.0115,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],82.0115,82.0115,82.0115
2015,82.0115,82.0115,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],82.0115,82.0115,82.0115
2016,82.0115,82.0115,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],82.0115,82.0115,82.0115
2017,82.0115,82.0115,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],82.0115,82.0115,82.0115
2018,82.0115,82.0115,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],82.0115,82.0115,82.0115
2019,82.0115,82.0115,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],82.0115,82.0115,82.0115
2020,82.0115,82.0115,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],82.0115,82.0115,82.0115
2021,82.0115,82.0115,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],82.0115,82.0115,82.0115
2000,63.9545,53.7966,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],81.2176,81.2176,63.95447
2001,63.9545,53.7966,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],81.2176,81.2176,63.95447
2002,76.1117,70.8489,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],81.2176,81.2176,76.11168
2003,76.1117,70.8489,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],81.2176,81.2176,76.11168
2004,76.1117,70.8489,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],81.2176,81.2176,76.11168
2005,76.1117,70.8489,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],81.2176,81.2176,76.11168
2006,76.1117,70.8489,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],81.2176,81.2176,76.11168
2007,76.1117,70.8489,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],81.2176,81.2176,76.11168
2008,76.1117,70.8489,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],81.2176,81.2176,76.11168
2009,76.1117,70.8489,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],81.2176,81.2176,76.11168
2010,76.1117,70.8489,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],81.2176,81.2176,76.11168
2011,76.1117,70.8489,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],81.2176,81.2176,76.11168
2012,76.1117,70.8489,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],81.2176,81.2176,76.11168
2013,81.2176,81.2176,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],81.2176,81.2176,81.21758
2014,81.2176,81.2176,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],81.2176,81.2176,81.21758
2015,81.2176,81.2176,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],81.2176,81.2176,81.21758
2016,81.2176,81.2176,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],81.2176,81.2176,81.21758
2017,81.2176,81.2176,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],81.2176,81.2176,81.21758
2018,81.2176,81.2176,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],81.2176,81.2176,81.21758
2019,81.2176,81.2176,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],81.2176,81.2176,81.21758
2020,81.2176,81.2176,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],81.2176,81.2176,81.21758
2021,81.2176,81.2176,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],81.2176,81.2176,81.21758
